transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,profit,product_first_sold_date
13217,0,228,03/22/2017,0,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,143.36,01/16/2004
9891,3,1866,08/24/2017,0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,04/10/2012
9892,28,2740,08/13/2017,1,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,133.78,07/12/1994
9893,1,1596,07/17/2017,1,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,1010.02,09/09/2003
9894,90,684,11/03/2017,1,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,72.6,05/10/2005
9895,14,1307,07/30/2017,1,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,07/25/2004
9896,91,3133,07/27/2017,0,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,07/26/1999
9897,72,2308,05/31/2017,1,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,90.1,01/10/2011
9898,32,3136,08/18/2017,1,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,431.33,12/04/1999
9899,35,397,11/15/2017,1,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,903.11,02/02/2006
9900,18,1465,09/14/2017,1,Approved,Solex,Standard,medium,medium,575.27,431.45,143.82,04/05/1996
9901,21,1037,02/21/2017,0,Approved,Solex,Standard,medium,large,1071.23,380.74,690.49,04/05/1996
9902,51,2183,05/30/2017,1,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,802.26,02/09/1997
9903,100,1293,05/05/2017,1,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,830.24,05/06/1991
9904,90,1922,09/28/2017,1,Approved,Solex,Standard,low,medium,945.04,507.58,437.46,03/19/2008
9905,41,2102,02/16/2017,1,Approved,Solex,Road,medium,medium,416.98,312.74,104.24,05/10/1997
9906,79,3384,01/25/2017,0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,737.57,09/09/2003
9907,74,2322,10/24/2017,1,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,827.16,01/25/1997
9908,23,1654,02/20/2017,1,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,817.36,06/09/2013
9909,87,1393,11/30/2017,1,Approved,Giant Bicycles,Standard,high,medium,1179,707.4,471.6,08/25/1997
9910,61,2680,08/21/2017,1,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,14.23,05/21/2015
9911,9,1303,01/06/2017,1,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,75.14,11/07/1991
9912,42,1932,03/27/2017,1,Approved,OHM Cycles,Road,medium,small,1810,1610.9,199.1,12/04/1999
9913,19,3021,10/13/2017,0,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,03/08/2009
9914,3,3350,11/22/2017,0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,09/15/2012
9915,10,2857,01/11/2017,1,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,1103.43,08/17/2004
9916,2,3143,11/03/2017,0,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,12/02/2012
9917,58,3261,01/11/2017,1,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,771.12,10/18/2015
9918,5,610,03/15/2017,0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,114.93,04/16/2011
9919,90,337,10/25/2017,0,Approved,Solex,Standard,low,medium,945.04,507.58,437.46,05/09/2011
14225,0,1519,02/11/2017,0,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,143.36,01/16/2004
9921,34,2125,07/17/2017,0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,1069.55,08/17/2004
9922,22,1463,09/11/2017,1,Approved,Solex,Standard,medium,medium,575.27,431.45,143.82,03/08/2009
9923,25,3388,09/18/2017,1,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,709.34,02/04/2016
9924,60,2237,04/19/2017,0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,217.51,05/21/2015
9925,62,917,11/25/2017,0,Approved,Solex,Standard,medium,medium,478.16,298.72,179.44,06/23/1993
9926,86,1086,10/03/2017,0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,110.56,06/09/2013
9927,80,1408,12/20/2017,1,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,872.89,05/18/2012
9928,56,955,10/31/2017,1,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,45.96,06/23/1993
9929,40,799,12/20/2017,1,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,583.27,04/12/1993
9930,22,1279,11/08/2017,1,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,15.08,07/15/1993
9931,97,185,06/09/2017,1,Approved,Solex,Standard,medium,large,202.62,151.96,50.66,01/16/2004
9932,2,1489,09/09/2017,0,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,12/02/2012
9933,5,549,03/12/2017,1,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,114.93,01/05/2003
477,73,367,02/12/2017,,Approved,Solex,Standard,medium,medium,1945.43,333.18,1612.25,05/22/2006
14829,0,1821,04/04/2017,0,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,143.36,01/16/2004
9936,79,2319,10/01/2017,0,Approved,Solex,Touring,medium,large,2083.94,675.03,1408.91,09/16/2013
9937,15,508,02/13/2017,1,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,209.84,05/26/1993
9938,94,2111,10/20/2017,0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,641.64,05/06/1991
9939,52,2775,01/20/2017,1,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,450.77,01/21/1991
9940,50,2072,01/16/2017,1,Approved,WeareA2B,Standard,medium,small,175.89,131.92,43.97,04/12/2009
9941,48,893,10/16/2017,0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,812.44,07/28/2014
9942,79,724,07/23/2017,0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,737.57,12/07/2005
9943,74,426,11/01/2017,1,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,827.16,05/22/2000
9944,71,773,10/19/2017,0,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,01/10/2011
9945,7,514,04/28/2017,0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,745.94,09/28/2004
9946,7,720,09/18/2017,1,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,745.94,07/10/1991
9947,92,1378,07/17/2017,1,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,155.65,01/16/2004
9948,37,1322,07/29/2017,0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,1544.61,04/12/1993
9949,96,1730,01/31/2017,1,Approved,WeareA2B,Road,low,small,1172.78,1043.77,129.01,10/10/2002
9950,86,1959,07/26/2017,1,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,110.56,07/26/1999
9951,97,149,08/28/2017,0,Approved,Solex,Standard,medium,large,202.62,151.96,50.66,08/10/1994
9952,99,2459,08/29/2017,0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,189.28,10/01/2006
9953,86,2686,02/01/2017,0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,110.56,08/07/2004
9954,29,2803,04/25/2017,0,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,135.85,11/10/2006
9955,15,3474,09/10/2017,1,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,209.84,03/12/2013
9956,96,2254,10/10/2017,1,Approved,WeareA2B,Road,low,small,1172.78,1043.77,129.01,10/10/2002
9957,83,3217,11/08/2017,0,Approved,Solex,Touring,medium,large,2083.94,675.03,1408.91,09/16/2013
9958,64,889,05/05/2017,1,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,872.89,05/21/2015
9959,48,594,02/11/2017,1,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,812.44,07/28/2014
9960,89,2064,09/15/2017,0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,1305.25,01/05/2003
9961,50,2845,04/08/2017,1,Approved,WeareA2B,Standard,medium,small,175.89,131.92,43.97,02/16/2003
9962,64,765,11/23/2017,0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,872.89,05/18/2012
9963,70,1528,02/22/2017,0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,830.24,05/06/1991
9964,82,1004,02/17/2017,1,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,709.34,02/04/2016
9965,32,1260,10/25/2017,1,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,431.33,03/22/2002
9966,56,863,10/22/2017,0,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,45.96,10/04/1997
9967,72,2439,10/24/2017,0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,90.1,12/06/2016
9968,46,1123,08/16/2017,0,Approved,Solex,Standard,low,medium,1289.85,74.51,1215.34,12/11/2007
530,62,1202,03/31/2017,,Approved,Solex,Standard,medium,medium,478.16,298.72,179.44,06/23/1993
9970,70,2088,12/11/2017,1,Cancelled,Trek Bicycles,Standard,high,medium,495.72,297.43,198.29,10/24/1995
9971,59,1229,04/23/2017,0,Approved,Solex,Standard,medium,large,1061.56,733.58,327.98,06/23/1993
15764,0,907,08/03/2017,1,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,143.36,05/06/1991
9973,79,2617,08/02/2017,0,Approved,Solex,Touring,medium,large,2083.94,675.03,1408.91,09/16/2013
9974,73,1346,05/14/2017,0,Approved,Solex,Standard,medium,medium,1945.43,333.18,1612.25,08/31/2002
9975,90,1469,01/22/2017,1,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,72.6,06/09/2013
9976,56,2813,03/17/2017,0,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,45.96,06/17/2015
9977,90,837,07/26/2017,0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,72.6,09/10/2003
9978,92,318,01/08/2017,0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,155.65,10/10/2002
9979,3,3470,07/06/2017,1,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,08/07/2004
9980,31,1090,10/07/2017,0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,57.73,11/10/2006
9981,84,2309,11/07/2017,1,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,75.48,12/18/2004
9982,92,2916,05/22/2017,0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,155.65,01/05/2003
9983,23,353,04/03/2017,0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,75.75,04/12/1993
9984,27,582,07/20/2017,1,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,06/23/1999
9985,91,192,05/15/2017,0,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,01/05/2003
9986,85,3389,01/01/2017,1,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,547.28,08/02/2015
9987,56,2565,06/26/2017,0,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,45.96,05/18/2012
9988,3,853,10/27/2017,1,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,05/18/2012
9989,100,1852,05/24/2017,1,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,830.24,05/06/1991
9990,93,1088,12/01/2017,1,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,583.27,05/10/1997
9991,96,851,08/10/2017,1,Approved,WeareA2B,Road,low,small,1172.78,1043.77,129.01,06/07/2010
9992,19,874,06/19/2017,1,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,05/26/1993
9993,20,1267,07/17/2017,1,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,195.34,05/07/2011
9994,82,3455,05/11/2017,1,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,459.46,12/16/1998
9995,4,2123,05/22/2017,0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,451.65,08/09/2005
1061,63,1342,07/14/2017,,Approved,Solex,Standard,medium,medium,1483.2,99.59,1383.61,10/24/1995
9997,43,2268,02/06/2017,1,Approved,Solex,Standard,medium,medium,1151.96,649.49,502.47,12/04/1999
9998,50,3046,03/03/2017,0,Approved,WeareA2B,Standard,medium,small,175.89,131.92,43.97,02/16/2003
9999,7,165,04/14/2017,1,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,745.94,04/16/2011
10000,1,97,01/02/2017,0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,11/07/1991
10001,54,2782,06/15/2017,1,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,1279.4,04/12/2009
16264,0,1390,09/16/2017,0,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,143.36,05/06/1991
10003,85,467,01/01/2017,1,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,547.28,08/02/2015
10004,1,2963,04/08/2017,0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,12/02/2012
10005,99,432,11/23/2017,1,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,456.45,08/10/1994
10006,7,573,09/16/2017,1,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,745.94,07/10/1991
10007,35,2219,07/21/2017,0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,11/14/2016
10008,66,3381,06/18/2017,1,Approved,Giant Bicycles,Road,low,small,590.26,525.33,64.93,11/05/2010
10009,64,2225,06/05/2017,1,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,872.89,05/18/2012
10010,11,3049,11/17/2017,1,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,195.34,07/15/1993
10011,92,2865,10/27/2017,1,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,1630.25,01/21/1991
10012,23,485,04/02/2017,1,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,817.36,12/16/1998
10013,35,2479,09/16/2017,0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,903.11,07/12/1994
10014,63,1043,05/01/2017,1,Approved,Solex,Standard,medium,medium,1483.2,99.59,1383.61,11/05/2010
10015,31,1519,11/01/2017,0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,547.28,01/05/2003
10016,41,42,06/03/2017,0,Approved,Solex,Road,medium,medium,416.98,312.74,104.24,05/10/1997
10017,72,770,06/10/2017,0,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,771.12,06/17/2015
10018,40,844,05/02/2017,0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,07/21/2003
10019,84,499,05/17/2017,0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,75.48,12/18/2004
10020,77,1241,05/25/2017,0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,445.21,01/25/1997
10021,93,2079,12/27/2017,1,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,583.27,02/02/2006
10022,70,1737,05/19/2017,1,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,198.29,10/24/1995
10023,36,1792,04/16/2017,0,Approved,Solex,Standard,low,medium,945.04,507.58,437.46,12/19/1995
10024,23,2304,12/26/2017,0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,75.75,11/10/1991
10025,55,1890,05/29/2017,0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,07/21/2003
10026,96,117,06/17/2017,0,Approved,WeareA2B,Road,low,small,1172.78,1043.77,129.01,12/19/1995
10027,3,1628,08/08/2017,0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,08/31/2002
10028,79,2733,08/04/2017,0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,737.57,07/09/2016
1072,36,1505,11/09/2017,,Approved,Solex,Standard,low,medium,945.04,507.58,437.46,08/29/2011
10030,81,2914,12/18/2017,1,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,64.51,12/16/1998
10031,43,1912,04/01/2017,0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,737.57,09/09/2003
10032,15,688,08/12/2017,0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,1279.4,04/12/2009
10033,66,887,02/06/2017,1,Approved,Solex,Standard,medium,medium,1163.89,589.27,574.62,07/09/2016
10034,45,2942,06/25/2017,1,Cancelled,Trek Bicycles,Road,low,medium,980.37,234.43,745.94,09/28/2004
1160,73,1722,12/15/2017,,Approved,Solex,Standard,medium,medium,1945.43,333.18,1612.25,08/31/2002
10036,91,1566,01/30/2017,0,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,07/26/1999
10037,57,235,07/27/2017,0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,1630.25,01/21/1991
16338,0,1710,06/17/2017,1,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,143.36,01/16/2004
10039,93,191,09/16/2017,0,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,834.94,09/10/2003
10040,17,3344,07/26/2017,0,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,05/07/2011
10041,34,491,04/16/2017,0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,309.81,03/19/2008
10042,61,1694,12/11/2017,1,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,14.23,10/22/2005
10043,4,2836,08/28/2017,0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,451.65,08/09/2005
10044,80,2932,02/19/2017,1,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,139.23,01/25/1997
16350,0,314,08/03/2017,1,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,143.36,08/10/1994
17221,0,1727,05/07/2017,0,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,143.36,01/16/2004
17857,0,1107,01/31/2017,0,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,143.36,01/16/2004
10048,45,1763,12/21/2017,0,Approved,Solex,Standard,medium,medium,441.49,84.99,356.5,07/28/2014
19090,0,1622,11/11/2017,0,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,143.36,01/16/2004
10050,13,420,05/05/2017,0,Approved,Solex,Standard,medium,medium,1577.53,826.51,751.02,03/16/2011
10051,82,164,04/13/2017,1,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,459.46,08/25/1997
10052,59,2307,08/23/2017,0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,155.65,08/10/1994
10053,55,848,07/14/2017,1,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,07/21/2003
10054,87,309,02/11/2017,0,Approved,Giant Bicycles,Standard,high,medium,1179,707.4,471.6,05/10/2005
10055,76,1238,09/20/2017,0,Approved,WeareA2B,Standard,low,medium,642.31,513.85,128.46,07/25/2004
10056,84,478,01/06/2017,1,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,75.48,08/02/2015
10057,46,2875,09/12/2017,1,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,1544.61,07/20/1999
10058,4,1290,05/11/2017,0,Approved,Solex,Standard,medium,medium,1483.2,99.59,1383.61,11/05/2010
10059,36,417,10/21/2017,0,Approved,Solex,Standard,low,medium,945.04,507.58,437.46,12/19/1995
10060,92,1770,12/17/2017,0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,155.65,05/06/1991
10061,5,747,10/07/2017,0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,114.93,08/29/2011
10062,13,1936,08/17/2017,0,Approved,Solex,Standard,medium,medium,1163.89,589.27,574.62,04/05/1996
10063,58,53,08/11/2017,0,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,771.12,10/18/2015
10064,78,2046,11/10/2017,1,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,1055.82,11/03/2000
10065,35,1003,01/17/2017,1,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,11/14/2016
10066,29,908,01/17/2017,0,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,135.85,11/10/1991
10067,77,1868,02/12/2017,0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,445.21,11/03/2000
10068,11,924,01/18/2017,0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,509.97,08/04/2007
10069,25,2489,07/19/2017,1,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,709.34,02/04/2016
10070,56,1766,01/29/2017,1,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,45.96,10/04/1997
10071,96,3423,10/14/2017,1,Approved,WeareA2B,Road,low,small,1172.78,1043.77,129.01,10/10/2002
10072,1,725,04/13/2017,1,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,1010.02,09/09/2003
10073,74,3072,01/26/2017,0,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,827.16,07/25/2004
1193,71,79,11/17/2017,,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,10/24/1995
10075,94,3212,05/29/2017,1,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,641.64,12/11/2007
10076,47,2164,10/23/2017,1,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,189.28,06/04/2012
10077,2,441,02/25/2017,1,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,12/02/2012
10078,25,1140,04/13/2017,1,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,709.34,06/23/1999
10079,51,2808,08/13/2017,0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,802.26,07/21/2003
10080,93,2847,08/25/2017,0,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,834.94,11/03/2000
10081,65,2826,07/04/2017,0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,1028.76,05/21/2015
10082,60,1177,10/03/2017,0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,217.51,05/18/2012
10083,35,2022,12/17/2017,1,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,903.11,07/12/1994
10084,3,3379,02/25/2017,0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,09/15/2012
10085,50,662,02/17/2017,1,Approved,WeareA2B,Standard,medium,small,175.89,131.92,43.97,10/04/1997
10086,65,1783,06/28/2017,1,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,1028.76,04/11/2015
10087,87,886,07/10/2017,0,Approved,Giant Bicycles,Standard,high,medium,1179,707.4,471.6,08/25/1997
10088,77,1021,11/22/2017,0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,1660.88,05/09/2011
10089,57,387,06/12/2017,0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,1630.25,01/21/1991
10090,35,835,03/16/2017,1,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,903.11,06/07/2010
10091,41,3363,05/28/2017,1,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,209.84,05/05/2010
10092,36,1525,09/09/2017,0,Approved,Solex,Standard,low,medium,1289.85,74.51,1215.34,12/11/2007
10093,23,3238,09/11/2017,1,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,75.75,10/02/1993
10094,18,1423,08/04/2017,0,Approved,Solex,Standard,medium,medium,575.27,431.45,143.82,12/18/2004
1372,17,3254,04/19/2017,,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,11/09/1996
10096,76,2161,10/06/2017,0,Approved,WeareA2B,Standard,low,medium,642.31,513.85,128.46,10/10/2014
10097,37,381,05/21/2017,1,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,1544.61,07/20/1999
10098,8,581,07/12/2017,0,Approved,Solex,Road,medium,small,1703.52,1516.13,187.39,12/07/2005
10099,84,886,05/08/2017,0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,75.48,12/18/2004
10100,83,2425,08/09/2017,0,Approved,Solex,Touring,medium,large,2083.94,675.03,1408.91,07/26/1999
10101,87,3163,11/03/2017,1,Approved,Giant Bicycles,Standard,high,medium,1179,707.4,471.6,08/25/1997
10102,22,3264,03/21/2017,0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,15.08,07/15/1993
10103,69,561,11/26/2017,0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,198.22,10/02/1992
10104,56,1923,04/29/2017,1,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,45.96,10/04/1997
10105,29,2340,05/28/2017,1,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,135.85,11/10/1991
10106,96,1309,10/09/2017,1,Approved,WeareA2B,Road,low,small,1172.78,1043.77,129.01,10/10/2002
10107,93,2839,11/30/2017,0,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,834.94,11/03/2000
10108,21,2502,03/15/2017,1,Approved,Solex,Standard,medium,large,1071.23,380.74,690.49,06/23/1999
10109,88,453,07/18/2017,0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,182.81,09/09/1994
10110,95,1154,03/15/2017,0,Approved,Giant Bicycles,Standard,medium,large,569.56,528.43,41.13,03/29/2016
10111,9,809,02/25/2017,0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,75.14,11/07/1991
10112,13,3206,08/22/2017,1,Approved,Solex,Standard,medium,medium,1163.89,589.27,574.62,07/09/2016
10113,85,1250,02/13/2017,0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,547.28,08/02/2015
10114,41,2241,12/13/2017,1,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,209.84,12/07/2005
10115,88,1623,02/12/2017,0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,182.81,11/09/1996
10116,3,3215,05/20/2017,0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,05/26/1993
10117,21,2386,12/18/2017,0,Approved,Solex,Standard,medium,large,1071.23,380.74,690.49,04/05/1996
10118,99,70,02/02/2017,0,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,456.45,08/10/1994
10119,13,1528,02/03/2017,1,Approved,Solex,Standard,medium,medium,1577.53,826.51,751.02,03/16/2011
10120,14,3427,04/26/2017,0,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,152.55,09/09/1994
10121,36,554,11/04/2017,1,Approved,Solex,Standard,low,medium,945.04,507.58,437.46,12/04/1999
10122,38,112,02/22/2017,1,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,08/24/2011
10123,26,1853,05/12/2017,1,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,1230.3,06/23/1999
19129,0,424,02/03/2017,1,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,143.36,01/16/2004
10125,68,2497,01/04/2017,1,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,1592.19,08/20/2010
10126,87,1665,10/23/2017,0,Approved,Giant Bicycles,Standard,high,medium,1179,707.4,471.6,08/25/1997
10127,96,2362,09/30/2017,0,Approved,WeareA2B,Road,low,small,1172.78,1043.77,129.01,05/06/1991
10128,76,275,04/24/2017,1,Approved,WeareA2B,Road,low,small,1172.78,1043.77,129.01,10/10/2002
10129,35,40,04/21/2017,0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,903.11,07/12/1994
10130,93,1947,01/28/2017,1,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,834.94,03/29/2016
10131,9,1181,04/28/2017,0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,75.14,11/07/1991
10132,7,3174,04/06/2017,1,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,745.94,09/28/2004
10133,19,2823,08/25/2017,0,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,03/08/2009
