transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size, list_price ,standard_cost,product_first_sold_date
11754,44,3105,12/20/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,769.64 ",$108.76 ,5/9/2011
8626,24,2390,4/1/2017,,Approved,Solex,Road,medium,large,"$1,777.80 ",$820.78 ,5/7/2011
11756,38,1646,8/5/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,577.53 ",$826.51 ,6/7/2010
11757,53,2909,1/8/2017,FALSE,Approved,Giant Bicycles,Standard,high,medium,"$1,274.93 ",$764.96 ,8/4/2007
10378,0,1405,11/27/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,5/10/2005
11759,15,3237,7/7/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$958.74 ,$748.90 ,3/12/2013
11760,67,2676,2/8/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,4/11/2015
11761,70,3197,11/5/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,"$1,036.59 ",$206.35 ,5/6/1991
11762,80,590,3/30/2017,TRUE,Approved,OHM Cycles,Touring,low,medium,"$1,073.07 ",$933.84 ,9/16/2013
11763,23,1751,11/16/2017,TRUE,Approved,Norco Bicycles,Mountain,low,small,$688.63 ,$612.88 ,10/2/1993
11764,34,2234,11/3/2017,TRUE,Cancelled,Norco Bicycles,Road,high,large,$774.53 ,$464.72 ,3/18/2003
11765,6,25,3/8/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,$227.88 ,$136.73 ,9/28/2004
11766,36,2554,7/20/2017,FALSE,Approved,Solex,Standard,low,medium,"$1,289.85 ",$74.51 ,12/11/2007
11767,93,3476,11/10/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,065.03 ",$230.09 ,11/3/2000
11768,63,152,7/25/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,483.20 ",$99.59 ,12/17/1998
11769,42,1771,11/21/2017,TRUE,Approved,OHM Cycles,Road,medium,small,"$1,810.00 ","$1,610.90 ",12/11/2007
11770,30,2504,9/28/2017,TRUE,Approved,Solex,Standard,high,medium,$748.17 ,$448.90 ,11/10/1991
11771,74,261,8/21/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,228.07 ",$400.91 ,5/22/2000
11772,70,1690,2/5/2017,TRUE,Approved,Trek Bicycles,Standard,high,medium,$495.72 ,$297.43 ,7/25/2004
11773,58,2796,1/11/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,$912.52 ,$141.40 ,10/18/2015
11774,41,3433,1/30/2017,TRUE,Approved,Solex,Road,medium,medium,$416.98 ,$312.74 ,5/10/1997
11775,64,640,7/27/2017,TRUE,Approved,Giant Bicycles,Standard,high,small,"$1,977.36 ","$1,759.85 ",8/20/2010
11776,16,961,2/4/2017,TRUE,Approved,Norco Bicycles,Standard,high,small,"$1,661.92 ","$1,479.11 ",10/11/1992
11777,39,425,4/30/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,5/10/1997
11778,64,1254,3/27/2017,FALSE,Approved,Trek Bicycles,Standard,medium,large,"$1,469.44 ",$596.55 ,12/6/2016
11779,58,1100,2/1/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$912.52 ,$141.40 ,10/18/2015
11780,30,2437,3/1/2017,FALSE,Approved,Solex,Standard,high,medium,$748.17 ,$448.90 ,10/10/2014
11781,3,1876,5/9/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,4/10/2012
11782,35,2882,3/11/2017,TRUE,Approved,Trek Bicycles,Standard,low,medium,"$1,057.51 ",$154.40 ,7/12/1994
11783,72,1951,2/3/2017,TRUE,Approved,Norco Bicycles,Standard,medium,medium,$360.40 ,$270.30 ,12/6/2016
11784,55,3,4/21/2017,TRUE,Approved,Trek Bicycles,Road,medium,large,"$1,894.19 ",$598.76 ,3/3/2014
11785,84,3319,5/21/2017,TRUE,Approved,Trek Bicycles,Road,medium,medium,$290.62 ,$215.14 ,8/25/1997
11786,70,3154,6/15/2017,FALSE,Approved,Trek Bicycles,Standard,high,medium,$495.72 ,$297.43 ,10/10/2014
11787,79,3043,2/7/2017,TRUE,Approved,Norco Bicycles,Standard,medium,medium,"$1,555.58 ",$818.01 ,1/25/1997
11788,33,15,6/7/2017,TRUE,Approved,Giant Bicycles,Standard,medium,small,"$1,311.44 ","$1,167.18 ",10/11/1992
11789,20,33,9/28/2017,FALSE,Approved,Trek Bicycles,Standard,medium,small,"$1,775.81 ","$1,580.47 ",7/15/1993
11790,95,3148,10/1/2017,FALSE,Approved,OHM Cycles,Touring,low,medium,"$1,073.07 ",$933.84 ,8/7/2004
11791,12,3148,4/3/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,765.30 ",$709.48 ,8/2/2015
11792,94,3264,12/7/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,635.30 ",$993.66 ,5/6/1991
11793,86,1234,4/25/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$235.63 ,$125.07 ,8/7/2004
11794,28,564,10/2/2017,FALSE,Approved,Solex,Road,medium,small,"$1,703.52 ","$1,516.13 ",4/16/2011
11795,33,877,12/13/2017,FALSE,Approved,Giant Bicycles,Standard,medium,small,"$1,311.44 ","$1,167.18 ",7/12/1994
11796,69,1665,3/29/2017,TRUE,Approved,Giant Bicycles,Road,medium,medium,$792.90 ,$594.68 ,10/2/1992
11797,66,1129,9/10/2017,TRUE,Approved,Giant Bicycles,Road,low,small,$590.26 ,$525.33 ,11/5/2010
11798,4,1091,2/26/2017,FALSE,Approved,Giant Bicycles,Standard,high,medium,"$1,129.13 ",$677.48 ,8/9/2005
11799,77,1885,11/17/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,769.64 ",$108.76 ,6/4/2012
11800,98,1243,2/15/2017,FALSE,Approved,Trek Bicycles,Standard,high,medium,$358.39 ,$215.03 ,1/16/2004
11801,30,1125,7/23/2017,TRUE,Approved,Solex,Standard,high,medium,$748.17 ,$448.90 ,11/10/1991
11802,52,185,8/16/2017,TRUE,Approved,OHM Cycles,Road,medium,medium,"$1,280.28 ",$829.51 ,7/21/2003
11136,0,982,3/8/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,11/3/2000
11804,48,201,1/4/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,762.96 ",$950.52 ,6/4/2012
11805,3,3443,5/14/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,11/7/1991
11806,24,242,8/4/2017,FALSE,Approved,Solex,Road,medium,large,"$1,777.80 ",$820.78 ,5/7/2011
11807,49,2072,12/22/2017,FALSE,Approved,Trek Bicycles,Road,medium,medium,$533.51 ,$400.13 ,7/21/2003
11808,78,944,4/4/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,765.30 ",$709.48 ,7/25/2004
11809,22,1241,8/24/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,$60.34 ,$45.26 ,11/10/1991
11810,74,2852,12/5/2017,TRUE,Cancelled,WeareA2B,Standard,medium,medium,"$1,762.96 ",$950.52 ,7/28/2014
11811,26,840,2/4/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,992.93 ",$762.63 ,10/11/1992
11812,38,2862,1/3/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,577.53 ",$826.51 ,3/16/2011
11813,40,1313,12/5/2017,FALSE,Approved,OHM Cycles,Standard,high,medium,"$1,458.17 ",$874.90 ,2/2/2006
11814,66,978,3/8/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,7/9/2016
11815,38,1702,11/15/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,577.53 ",$826.51 ,3/16/2011
11816,36,1552,4/5/2017,FALSE,Approved,Solex,Standard,low,medium,$945.04 ,$507.58 ,2/2/2006
11817,83,1517,8/15/2017,FALSE,Approved,Solex,Touring,medium,large,"$2,083.94 ",$675.03 ,9/16/2013
11818,15,3445,9/2/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$958.74 ,$748.90 ,3/8/2009
11819,20,155,12/22/2017,FALSE,Approved,Trek Bicycles,Standard,medium,small,"$1,775.81 ","$1,580.47 ",5/5/2010
11820,37,2428,10/2/2017,FALSE,Approved,OHM Cycles,Standard,low,medium,"$1,793.43 ",$248.82 ,5/9/2011
11821,1,3372,6/29/2017,TRUE,Approved,Giant Bicycles,Touring,medium,large,"$1,873.97 ",$863.95 ,5/22/2006
11822,28,991,6/28/2017,TRUE,Approved,Norco Bicycles,Standard,medium,small,"$1,216.14 ","$1,082.36 ",3/22/2002
11823,67,2280,3/27/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
11824,90,797,2/18/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,5/10/2005
11825,3,44,4/17/2017,FALSE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,3/3/2014
11826,1,878,7/21/2017,TRUE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,12/2/2012
11827,67,3208,9/21/2017,TRUE,Approved,Solex,Standard,medium,large,"$1,071.23 ",$380.74 ,4/5/1996
11828,36,1574,9/9/2017,FALSE,Approved,Solex,Standard,low,medium,$945.04 ,$507.58 ,12/4/1999
11829,27,2315,5/20/2017,FALSE,Approved,Trek Bicycles,Standard,medium,medium,$499.53 ,$388.72 ,6/23/1999
11830,81,1831,3/16/2017,FALSE,Approved,Norco Bicycles,Standard,medium,small,$586.45 ,$521.94 ,7/10/1991
11831,54,842,5/13/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,807.45 ",$778.69 ,5/21/2015
11832,49,588,12/11/2017,FALSE,Approved,Trek Bicycles,Road,medium,medium,$533.51 ,$400.13 ,6/4/2012
11833,64,1815,6/18/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$1,469.44 ",$596.55 ,10/2/1992
12216,0,2538,8/21/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,6/9/2013
11835,99,504,5/22/2017,TRUE,Approved,Trek Bicycles,Road,low,small,"$1,720.70 ","$1,531.42 ",2/9/1997
11836,81,1870,10/6/2017,FALSE,Approved,Norco Bicycles,Standard,medium,small,$586.45 ,$521.94 ,7/10/1991
11837,84,2646,9/2/2017,TRUE,Approved,Trek Bicycles,Road,medium,medium,$290.62 ,$215.14 ,4/20/1993
11838,97,825,11/10/2017,FALSE,Approved,Solex,Standard,medium,large,$202.62 ,$151.96 ,5/6/1991
11839,9,13,8/2/2017,TRUE,Approved,Norco Bicycles,Standard,medium,small,"$1,216.14 ","$1,082.36 ",7/12/1994
11840,95,2685,11/16/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,$569.56 ,$528.43 ,9/10/2003
11841,83,590,1/9/2017,FALSE,Approved,Solex,Touring,medium,large,"$2,083.94 ",$675.03 ,8/2/2015
11842,12,1875,3/23/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,765.30 ",$709.48 ,7/10/1991
12272,0,950,7/14/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,7/26/1999
11844,38,771,7/20/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,577.53 ",$826.51 ,3/19/2008
11845,67,652,6/10/2017,FALSE,Approved,Solex,Standard,medium,large,"$1,071.23 ",$380.74 ,8/5/1991
11846,51,1557,9/14/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,"$2,005.66 ","$1,203.40 ",4/10/2012
11847,23,2834,10/25/2017,TRUE,Approved,Norco Bicycles,Mountain,low,small,$688.63 ,$612.88 ,10/2/1993
11848,40,1131,11/7/2017,FALSE,Approved,OHM Cycles,Standard,high,medium,"$1,458.17 ",$874.90 ,2/2/2006
11849,54,549,11/20/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,292.84 ",$13.44 ,8/25/1997
11850,16,3036,5/18/2017,TRUE,Approved,Norco Bicycles,Standard,high,small,"$1,661.92 ","$1,479.11 ",5/7/2011
11851,49,2877,9/8/2017,TRUE,Approved,Trek Bicycles,Road,medium,medium,$533.51 ,$400.13 ,7/21/2003
11852,9,2951,10/6/2017,FALSE,Approved,Norco Bicycles,Standard,medium,small,"$1,216.14 ","$1,082.36 ",8/5/1991
11853,69,2237,6/13/2017,FALSE,Approved,Giant Bicycles,Road,medium,medium,$792.90 ,$594.68 ,1/10/2011
11854,36,90,3/26/2017,TRUE,Approved,Solex,Standard,low,medium,$945.04 ,$507.58 ,12/19/1995
11855,30,1369,7/5/2017,FALSE,Approved,Solex,Standard,high,medium,$748.17 ,$448.90 ,7/20/1999
11856,66,3090,2/12/2017,TRUE,Approved,Giant Bicycles,Road,low,small,$590.26 ,$525.33 ,11/5/2010
11857,5,1817,6/20/2017,FALSE,Approved,Giant Bicycles,Standard,high,medium,"$1,129.13 ",$677.48 ,8/9/2005
11858,3,853,5/20/2017,FALSE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,10/22/2005
11859,88,2988,5/21/2017,FALSE,Approved,Norco Bicycles,Standard,medium,medium,"$1,198.46 ",$381.10 ,9/10/2003
11860,38,1028,6/20/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,1/21/1991
11861,93,1367,10/12/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,065.03 ",$230.09 ,11/3/2000
11862,76,867,1/31/2017,TRUE,Approved,WeareA2B,Standard,low,medium,$642.31 ,$513.85 ,10/10/2014
11863,74,623,9/28/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,762.96 ",$950.52 ,7/28/2014
11864,88,1643,6/18/2017,FALSE,Approved,Norco Bicycles,Standard,medium,medium,"$1,198.46 ",$381.10 ,12/16/1998
12396,0,1833,5/10/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,3/29/2016
11866,13,171,6/19/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,10/18/2015
11867,4,271,4/22/2017,TRUE,Approved,Giant Bicycles,Standard,high,medium,"$1,129.13 ",$677.48 ,8/9/2005
11868,45,2815,12/3/2017,FALSE,Approved,Solex,Standard,medium,medium,$441.49 ,$84.99 ,4/12/1993
11869,55,2016,6/14/2017,TRUE,Approved,Trek Bicycles,Road,medium,large,"$1,894.19 ",$598.76 ,8/24/2011
11870,96,3123,2/7/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,635.30 ",$993.66 ,6/9/2013
11871,36,1957,6/19/2017,FALSE,Approved,Solex,Standard,low,medium,$945.04 ,$507.58 ,12/19/1995
11872,53,2379,6/29/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,$795.34 ,$101.58 ,10/4/1997
11873,4,51,11/3/2017,TRUE,Approved,Giant Bicycles,Standard,high,medium,"$1,129.13 ",$677.48 ,8/9/2005
11874,1,2095,4/22/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,11/14/2016
11875,23,859,4/2/2017,TRUE,Approved,Norco Bicycles,Mountain,low,small,$688.63 ,$612.88 ,6/23/1999
11876,18,2297,2/6/2017,TRUE,Approved,Solex,Standard,medium,medium,$575.27 ,$431.45 ,7/15/1993
11877,29,1229,3/11/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$543.39 ,$407.54 ,3/18/2003
11878,48,1842,5/3/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,762.96 ",$950.52 ,7/28/2014
11879,70,1743,7/9/2017,TRUE,Approved,Trek Bicycles,Standard,high,medium,$495.72 ,$297.43 ,12/6/2016
11880,18,3322,7/29/2017,FALSE,Approved,Solex,Standard,medium,medium,$575.27 ,$431.45 ,3/8/2009
11881,1,1680,1/15/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,9/15/2012
12809,0,2647,8/9/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,5/10/2005
11883,99,1989,1/25/2017,FALSE,Approved,Trek Bicycles,Road,low,small,"$1,720.70 ","$1,531.42 ",2/16/2003
11884,31,905,7/17/2017,TRUE,Approved,Giant Bicycles,Standard,medium,medium,$230.91 ,$173.18 ,11/10/2006
12885,0,695,2/12/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,5/10/2005
11886,53,1430,9/13/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,$795.34 ,$101.58 ,10/4/1997
11887,26,2684,10/3/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,992.93 ",$762.63 ,11/10/2006
11888,77,2601,11/6/2017,FALSE,Approved,Norco Bicycles,Road,medium,large,"$1,240.31 ",$795.10 ,1/10/2011
11889,40,1252,12/21/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,"$1,458.17 ",$874.90 ,8/5/1991
11890,74,1627,5/17/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,228.07 ",$400.91 ,5/22/2000
11891,90,468,1/17/2017,TRUE,Approved,Solex,Standard,low,medium,$945.04 ,$507.58 ,12/4/1999
11892,46,1704,9/2/2017,FALSE,Approved,OHM Cycles,Standard,low,medium,"$1,793.43 ",$248.82 ,7/20/1999
11893,55,69,4/22/2017,FALSE,Approved,Trek Bicycles,Road,medium,large,"$1,894.19 ",$598.76 ,7/21/2003
11894,47,3212,7/11/2017,FALSE,Approved,Trek Bicycles,Road,low,small,"$1,720.70 ","$1,531.42 ",8/5/2003
11895,38,438,7/11/2017,FALSE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,9/28/2004
11896,49,610,4/10/2017,TRUE,Approved,Trek Bicycles,Road,medium,medium,$533.51 ,$400.13 ,10/4/1997
11897,28,1908,3/22/2017,FALSE,Approved,Solex,Road,medium,small,"$1,703.52 ","$1,516.13 ",8/17/2004
11898,9,2260,5/28/2017,FALSE,Approved,Norco Bicycles,Standard,medium,small,"$1,216.14 ","$1,082.36 ",8/5/1991
11899,49,1864,1/14/2017,TRUE,Approved,Trek Bicycles,Road,medium,medium,$533.51 ,$400.13 ,6/4/2012
11900,39,2869,9/5/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,6/7/2010
11901,55,1093,3/19/2017,TRUE,Approved,Trek Bicycles,Road,medium,large,"$1,894.19 ",$598.76 ,7/21/2003
11902,51,580,6/11/2017,FALSE,Approved,OHM Cycles,Standard,high,medium,"$2,005.66 ","$1,203.40 ",11/25/2001
11903,59,2315,5/29/2017,FALSE,Approved,Solex,Standard,medium,large,"$1,061.56 ",$733.58 ,7/20/1993
11904,34,3116,4/6/2017,TRUE,Approved,Norco Bicycles,Road,high,large,$774.53 ,$464.72 ,3/18/2003
11905,23,237,12/4/2017,TRUE,Approved,Norco Bicycles,Standard,medium,medium,"$1,198.46 ",$381.10 ,11/3/2000
11906,18,1155,7/2/2017,FALSE,Approved,Solex,Standard,medium,medium,$575.27 ,$431.45 ,3/12/2013
11907,100,1259,1/13/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,"$1,036.59 ",$206.35 ,5/6/1991
11908,74,1435,4/8/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,228.07 ",$400.91 ,10/10/2014
11909,46,312,12/2/2017,TRUE,Approved,Solex,Standard,low,medium,"$1,289.85 ",$74.51 ,2/9/1997
11910,49,2768,1/22/2017,TRUE,Approved,Trek Bicycles,Road,medium,medium,$533.51 ,$400.13 ,6/4/2012
11911,53,3297,1/14/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,$795.34 ,$101.58 ,2/9/1997
11912,85,1285,7/19/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,$752.64 ,$205.36 ,8/25/1997
8694,46,3116,10/4/2017,,Approved,Solex,Standard,low,medium,"$1,289.85 ",$74.51 ,12/11/2007
11914,4,1475,11/12/2017,TRUE,Approved,Giant Bicycles,Standard,high,medium,"$1,129.13 ",$677.48 ,12/19/1995
11915,27,87,1/25/2017,FALSE,Approved,Trek Bicycles,Standard,medium,medium,$499.53 ,$388.72 ,6/23/1999
11916,86,104,6/17/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,$235.63 ,$125.07 ,7/26/1999
11917,60,684,5/3/2017,TRUE,Approved,Giant Bicycles,Standard,high,small,"$1,977.36 ","$1,759.85 ",8/24/2011
11918,47,835,3/30/2017,FALSE,Approved,Trek Bicycles,Road,low,small,"$1,720.70 ","$1,531.42 ",4/10/2012
11919,37,1258,2/13/2017,FALSE,Approved,OHM Cycles,Standard,low,medium,"$1,793.43 ",$248.82 ,7/20/1999
11920,17,587,10/26/2017,FALSE,Approved,Solex,Standard,high,medium,"$1,024.66 ",$614.80 ,3/12/2013
11921,63,2574,2/5/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,483.20 ",$99.59 ,12/17/1998
11922,10,18,6/24/2017,TRUE,Approved,WeareA2B,Touring,medium,medium,"$1,466.68 ",$363.25 ,3/3/2014
11923,41,2095,2/21/2017,FALSE,Approved,Solex,Road,medium,medium,$416.98 ,$312.74 ,5/10/1997
11924,41,2464,12/24/2017,FALSE,Approved,Solex,Road,medium,medium,$416.98 ,$312.74 ,5/10/1997
11925,41,1621,10/9/2017,TRUE,Approved,Solex,Road,medium,medium,$416.98 ,$312.74 ,5/10/1997
11926,36,66,6/26/2017,FALSE,Cancelled,Solex,Standard,low,medium,"$1,289.85 ",$74.51 ,12/11/2007
11927,9,1405,4/22/2017,TRUE,Approved,Norco Bicycles,Standard,medium,small,"$1,216.14 ","$1,082.36 ",3/18/2003
11928,62,3415,9/19/2017,TRUE,Approved,Solex,Standard,high,medium,"$1,024.66 ",$614.80 ,5/7/2011
11929,64,2117,1/20/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$1,469.44 ",$596.55 ,5/18/2012
11930,65,2779,12/19/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,807.45 ",$778.69 ,8/31/2002
11931,43,936,8/7/2017,FALSE,Approved,Norco Bicycles,Standard,medium,medium,"$1,555.58 ",$818.01 ,9/9/2003
11932,25,2552,3/5/2017,TRUE,Approved,Giant Bicycles,Road,medium,medium,"$1,538.99 ",$829.65 ,10/11/1992
11933,53,1367,4/26/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,$795.34 ,$101.58 ,2/9/1997
11934,19,2029,11/11/2017,FALSE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,3/8/2009
12987,0,1357,6/1/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,5/10/2005
11936,85,1554,8/6/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,$752.64 ,$205.36 ,6/23/1999
11937,100,2063,6/30/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,"$1,036.59 ",$206.35 ,5/6/1991
11938,18,889,4/2/2017,FALSE,Approved,Solex,Standard,medium,medium,$575.27 ,$431.45 ,4/5/1996
11939,63,2374,2/11/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,483.20 ",$99.59 ,12/17/1998
11940,18,1646,11/25/2017,TRUE,Approved,Solex,Standard,medium,medium,$575.27 ,$431.45 ,3/8/2009
11941,7,2414,3/8/2017,TRUE,Approved,Trek Bicycles,Road,low,medium,$980.37 ,$234.43 ,8/17/2004
11942,52,1742,10/22/2017,TRUE,Approved,Solex,Road,medium,large,"$1,777.80 ",$820.78 ,5/7/2011
11943,77,2732,5/26/2017,FALSE,Approved,Norco Bicycles,Road,medium,large,"$1,240.31 ",$795.10 ,1/10/2011
11944,83,1661,2/20/2017,FALSE,Approved,Solex,Touring,medium,large,"$2,083.94 ",$675.03 ,9/16/2013
11945,90,1659,5/15/2017,TRUE,Approved,Solex,Standard,low,medium,$945.04 ,$507.58 ,5/9/2011
11946,79,2489,3/23/2017,FALSE,Approved,Norco Bicycles,Standard,medium,medium,"$1,555.58 ",$818.01 ,9/9/2003
11947,49,738,10/22/2017,FALSE,Approved,Trek Bicycles,Road,medium,medium,$533.51 ,$400.13 ,4/12/2009
11948,9,1443,8/2/2017,FALSE,Approved,OHM Cycles,Road,medium,medium,$742.54 ,$667.40 ,9/9/1994
11949,99,2885,8/20/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,"$1,227.34 ",$770.89 ,5/6/1991
11950,24,2489,1/16/2017,TRUE,Approved,Solex,Road,medium,large,"$1,777.80 ",$820.78 ,5/7/2011
11951,36,72,11/10/2017,TRUE,Approved,Solex,Standard,low,medium,$945.04 ,$507.58 ,3/16/2011
11952,82,3143,5/1/2017,FALSE,Approved,Norco Bicycles,Standard,high,medium,"$1,148.64 ",$689.18 ,8/10/2015
11953,84,3232,4/20/2017,FALSE,Approved,Trek Bicycles,Road,medium,medium,$290.62 ,$215.14 ,8/25/1997
11954,64,3310,6/24/2017,FALSE,Approved,Trek Bicycles,Standard,medium,large,"$1,469.44 ",$596.55 ,8/20/2010
13423,0,575,3/31/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,6/9/2013
11956,84,1250,5/7/2017,TRUE,Approved,Trek Bicycles,Road,medium,medium,$290.62 ,$215.14 ,12/18/2004
14382,0,2987,3/9/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,3/8/2009
11958,15,1533,4/26/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$958.74 ,$748.90 ,12/7/2005
11959,27,410,8/15/2017,FALSE,Approved,Trek Bicycles,Standard,medium,medium,$499.53 ,$388.72 ,3/18/2003
11960,81,3299,7/17/2017,TRUE,Approved,Norco Bicycles,Standard,medium,small,$586.45 ,$521.94 ,9/16/2013
11961,87,2922,10/24/2017,FALSE,Approved,Giant Bicycles,Standard,high,medium,"$1,179.00 ",$707.40 ,6/9/2013
11962,5,1388,12/11/2017,FALSE,Approved,Trek Bicycles,Mountain,low,medium,$574.64 ,$459.71 ,8/29/2011
11963,71,1183,7/10/2017,FALSE,Approved,Solex,Standard,high,large,"$1,842.92 ","$1,105.75 ",6/9/2013
11964,57,3298,6/1/2017,FALSE,Approved,WeareA2B,Touring,medium,large,"$1,890.39 ",$260.14 ,12/17/1998
8866,36,19,9/19/2017,,Approved,Solex,Standard,low,medium,"$1,289.85 ",$74.51 ,12/11/2007
11966,57,399,7/25/2017,TRUE,Approved,WeareA2B,Touring,medium,large,"$1,890.39 ",$260.14 ,5/18/2012
11967,79,2541,2/14/2017,FALSE,Approved,Solex,Touring,medium,large,"$2,083.94 ",$675.03 ,5/10/2005
11968,36,1498,11/18/2017,FALSE,Approved,Solex,Standard,low,medium,$945.04 ,$507.58 ,6/7/2010
11969,17,1884,12/6/2017,TRUE,Approved,Solex,Standard,high,medium,"$1,024.66 ",$614.80 ,3/8/2009
11970,15,3144,10/27/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$958.74 ,$748.90 ,11/9/1996
11971,58,215,6/16/2017,FALSE,Approved,OHM Cycles,Road,medium,medium,"$1,280.28 ",$829.51 ,4/12/2009
11972,58,3039,10/11/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$912.52 ,$141.40 ,10/18/2015
11973,80,1925,12/18/2017,TRUE,Approved,OHM Cycles,Touring,low,medium,"$1,073.07 ",$933.84 ,12/16/1998
