customer_id,first_name,last_name,gender,past_3_years_bike_related_purchases,DOB,age,job_title,job_industry_category,wealth_segment,deceased_indicator,owns_car,tenure
1830,Nathan,Antognazzi,Male,98,4/30/1985,32,Software Consultant,Manufacturing,High Net Worth,N,No,12
1831,Lisle,Yokel,Male,58,11/13/1977,40,Social Worker,Health,Mass Customer,N,No,15
1832,Elicia,Normanvill,Female,53,11/5/1964,53,Programmer Analyst III,Manufacturing,Mass Customer,N,Yes,12
1833,Klemens,Eite,Male,67,3/15/1967,50,Actuary,Financial Services,High Net Worth,N,Yes,19
1834,Otes,Gottelier,Male,84,6/30/1977,40,Director of Sales,Financial Services,High Net Worth,N,Yes,11
1835,Rodrigo,Felce,Male,48,6/30/1993,24,Financial Advisor,Financial Services,Affluent Customer,N,Yes,1
1836,Rochella,Harce,Female,54,6/5/1955,62,Research Nurse,Health,Mass Customer,N,Yes,13
1837,Tirrell,Cosgreave,Male,9,12/29/1973,44,Account Coordinator,Manufacturing,Mass Customer,N,Yes,19
1838,Jobina,Dudenie,Female,14,11/25/1964,53,Business Systems Development Analyst,Financial Services,Affluent Customer,N,Yes,12
1839,Faythe,Rance,Female,60,5/8/1987,30,Internal Auditor,Entertainment,High Net Worth,N,Yes,5
1840,Sherman,Gullen,Male,22,11/4/1977,40,Staff Scientist,Argiculture,High Net Worth,N,Yes,20
1841,Nathanial,D'Ambrogi,Male,63,10/22/1995,22,Administrative Assistant III,Argiculture,Affluent Customer,N,No,2
1842,Ephrayim,Beville,Male,89,2/27/1977,40,Accountant IV,Financial Services,Mass Customer,N,No,8
1843,Kennett,Attack,Male,96,9/8/1984,33,Recruiting Manager,N/A,Mass Customer,N,Yes,4
1844,Amaleta,Slafford,Female,71,10/21/1975,42,Product Engineer,N/A,Mass Customer,N,No,12
1845,Pascal,Veronique,Male,34,1/16/1978,39,General Manager,Financial Services,Mass Customer,N,No,6
1846,Lorette,Daspar,Female,4,12/18/1978,39,Senior Editor,Manufacturing,Affluent Customer,N,No,7
1847,Bobinette,Stanaway,Female,68,2/4/1978,39,Executive Secretary,Manufacturing,Mass Customer,N,No,6
1848,Dev,Caghan,Male,22,11/25/1976,41,Information Systems Manager,Manufacturing,Mass Customer,N,No,9
1849,Jess,Bollans,Male,6,7/1/1958,59,Others,Retail,Mass Customer,N,Yes,5
1850,Dare,Wasling,Male,4,5/16/1978,39,Biostatistician II,Manufacturing,High Net Worth,N,No,7
1851,Miles,Fallows,Male,20,3/18/1974,43,Account Representative II,N/A,Mass Customer,N,No,13
1852,Darby,Shailer,Female,22,1/21/1978,39,Research Associate,Manufacturing,Affluent Customer,N,No,18
1853,Agathe,Dimmick,Female,67,6/20/1987,30,Recruiter,N/A,Mass Customer,N,Yes,17
1854,Mandie,Jeger,Female,11,9/12/1978,39,Community Outreach Specialist,N/A,High Net Worth,N,Yes,17
1855,Foss,Yanele,Male,2,7/8/1971,46,Librarian,Entertainment,Mass Customer,N,Yes,18
1856,Toni,Harbidge,Female,57,7/20/1969,48,Associate Professor,Retail,Mass Customer,N,No,4
1857,Purcell,Chinnery,Male,57,9/20/1968,49,Marketing Manager,Manufacturing,Affluent Customer,N,Yes,5
1858,Gabriella,,Female,30,4/26/1957,60,Senior Sales Associate,Manufacturing,High Net Worth,N,Yes,11
1859,Melamie,Hardman,Female,81,4/8/1990,27,Accountant IV,IT,High Net Worth,N,Yes,12
1860,Holly-anne,Hamman,Female,4,12/28/1976,41,Nuclear Power Engineer,Manufacturing,Mass Customer,N,Yes,17
1861,Charlena,Muzzi,Female,26,7/18/1967,50,Geological Engineer,Manufacturing,Mass Customer,N,Yes,8
1862,Daron,Umpleby,Female,24,6/29/1980,37,Others,Health,High Net Worth,N,Yes,4
1863,Adelbert,Doelle,Male,10,5/11/1978,39,VP Product Management,Telecommunications,High Net Worth,N,No,20
1864,Anet,Pellitt,Female,45,7/3/1960,57,Senior Quality Engineer,Retail,Mass Customer,N,No,18
1865,Isabelita,Kitchener,Female,35,12/24/1997,20,Office Assistant III,N/A,Mass Customer,N,No,3
1866,Huberto,Bazylets,Male,27,10/7/1992,25,Marketing Manager,Manufacturing,Mass Customer,N,No,2
1867,Tonya,Ritmeier,Female,96,4/16/1986,31,Senior Developer,N/A,Affluent Customer,N,No,3
1868,Aloisia,Ivel,Female,11,6/22/1988,29,Assistant Manager,Retail,Mass Customer,N,No,10
1869,Neda,Longfellow,Female,73,10/19/1977,40,Geologist IV,Financial Services,High Net Worth,N,Yes,9
1870,Alikee,Sjollema,Female,24,1/16/1973,44,Graphic Designer,N/A,Affluent Customer,N,No,9
1871,Shayna,McQuin,Female,52,1/23/1994,23,Senior Cost Accountant,Financial Services,High Net Worth,N,Yes,8
1872,Leif,Feeney,Male,75,5/28/1973,44,Help Desk Technician,Manufacturing,Mass Customer,N,Yes,14
1873,Raul,Cabrer,Male,49,7/9/1992,25,General Manager,Manufacturing,Affluent Customer,N,Yes,4
1874,Nickolai,McChesney,Male,17,9/29/1957,60,Others,Argiculture,High Net Worth,N,Yes,7
1875,Amory,Bohler,Male,4,1/11/1959,58,Staff Scientist,Retail,High Net Worth,N,Yes,19
1876,Borden,Wooles,Male,16,5/28/1977,40,Recruiting Manager,Financial Services,Affluent Customer,N,No,21
1877,Radcliffe,Bartolomeoni,Male,13,9/9/1966,51,Associate Professor,Financial Services,High Net Worth,N,Yes,16
1878,Pen,Hedgecock,Male,6,11/6/1954,63,Account Coordinator,Health,Affluent Customer,N,No,10
1879,Kermy,Heningam,Male,4,4/25/1967,50,Account Representative I,Manufacturing,High Net Worth,N,No,5
1880,Garrett,Dommett,Male,50,8/11/1972,45,Others,N/A,High Net Worth,N,No,17
1881,Gherardo,Lahy,Male,61,12/10/1957,60,Quality Control Specialist,N/A,Affluent Customer,N,Yes,12
1882,Justin,Ragless,Male,86,5/5/1964,53,Account Executive,Manufacturing,Affluent Customer,N,No,10
1883,Jinny,Cawood,Female,6,8/13/1991,26,Others,Health,Mass Customer,N,No,6
1884,Aurore,Buckmaster,Female,19,11/25/1969,48,Others,Manufacturing,Mass Customer,N,Yes,17
1885,Jerome,Sheavills,Male,18,10/27/1982,35,Software Consultant,Health,High Net Worth,N,Yes,11
1886,Eugenie,Belcham,Female,35,9/22/1978,39,Nurse,IT,Affluent Customer,N,No,18
1887,Kynthia,Purcer,Female,22,6/22/1965,52,Director of Sales,IT,Affluent Customer,N,Yes,8
1888,Sibyl,Scholtz,Female,67,1/26/2002,15,Food Chemist,Health,Mass Customer,N,Yes,1
1889,Dare,,Male,98,7/7/1973,44,Quality Control Specialist,Retail,Affluent Customer,N,No,11
1890,Carce,Gunthorp,Male,89,10/8/1972,45,Analyst Programmer,Financial Services,Mass Customer,N,No,7
1891,Neville,Bloyes,Male,6,3/2/1990,27,Marketing Manager,Retail,Mass Customer,N,Yes,19
1892,Allyson,Pinsent,Female,48,9/7/1995,22,Others,Retail,High Net Worth,N,Yes,2
1893,Gunar,Sleit,Male,25,4/22/1968,49,Administrative Officer,N/A,Mass Customer,N,No,5
1894,Patten,Laytham,Male,86,4/1/1976,41,Automation Specialist III,Manufacturing,High Net Worth,N,Yes,17
1895,Leese,Lohan,Female,53,9/2/1975,42,Technical Writer,Manufacturing,Mass Customer,N,No,15
1896,Garald,Brasner,Male,13,4/30/1995,22,Project Manager,N/A,High Net Worth,N,No,1
1897,Cosette,Callar,Female,58,8/20/1997,20,Product Engineer,N/A,Mass Customer,N,Yes,1
1898,Katalin,Mantz,Female,67,11/24/1979,38,Developer III,Manufacturing,Affluent Customer,N,Yes,12
1899,Lambert,Vardey,Male,29,9/2/1997,20,Others,Retail,Affluent Customer,N,Yes,4
1900,Noland,Larder,Male,67,8/15/1980,37,Safety Technician II,Financial Services,Affluent Customer,N,Yes,19
1901,Vail,Southernwood,Male,40,8/22/1977,40,Budget/Accounting Analyst I,Argiculture,Affluent Customer,N,No,8
1902,Camille,Vallintine,Female,48,12/1/1964,53,Environmental Tech,Financial Services,Mass Customer,N,Yes,4
1903,Tucky,Pizzie,Male,8,11/20/1973,44,Project Manager,N/A,High Net Worth,N,Yes,4
1904,Nert,Muglestone,Female,60,1/25/1978,39,Technical Writer,IT,High Net Worth,N,Yes,14
1905,Corabelle,,Female,21,9/17/1953,64,Help Desk Technician,Manufacturing,Affluent Customer,N,No,15
1906,Waylan,Katte,Male,69,4/24/1988,29,Product Engineer,Retail,Mass Customer,N,No,22
1907,Lind,Dredge,Male,69,11/4/1974,43,VP Sales,Health,High Net Worth,N,No,18
1908,Jaquelyn,Workman,Female,2,12/10/1963,54,Help Desk Technician,Financial Services,High Net Worth,N,Yes,6
1909,Drucill,Laurand,Female,32,12/11/1984,33,Research Assistant II,Argiculture,Affluent Customer,N,Yes,13
1910,Yovonnda,Warrior,Female,20,7/13/1959,58,Systems Administrator I,Property,High Net Worth,N,Yes,14
1911,Hallsy,De Leek,Male,22,6/8/1980,37,Director of Sales,Manufacturing,Mass Customer,N,No,3
1912,Hall,Grouer,Male,36,11/4/1992,25,Account Coordinator,Manufacturing,High Net Worth,N,No,7
1913,Tamiko,Fergie,Female,36,11/2/1973,44,Dental Hygienist,Health,Mass Customer,N,Yes,17
1914,Clyve,Sandwick,Male,72,6/21/1968,49,VP Product Management,Financial Services,Mass Customer,N,No,5
1915,Dusty,Tesimon,Female,40,10/12/1953,64,Social Worker,Health,Mass Customer,N,Yes,12
1916,Redd,O'Crowley,Male,71,3/5/1995,22,Computer Systems Analyst II,Retail,High Net Worth,N,Yes,7
1917,Raquela,Schimpke,Female,7,7/28/1973,44,Senior Sales Associate,Argiculture,Affluent Customer,N,Yes,8
1919,Bartie,Hartburn,Male,40,12/23/1960,57,VP Product Management,Argiculture,Mass Customer,N,Yes,19
1920,Rutter,Marlen,Male,29,1/6/1988,29,Sales Associate,Financial Services,Mass Customer,N,No,13
1921,Cybill,Wakes,Female,70,12/3/1982,35,Accountant III,N/A,Mass Customer,N,No,17
1922,Ailene,Tomkies,Female,7,11/11/1969,48,Speech Pathologist,N/A,High Net Worth,N,Yes,5
1923,Immanuel,Farlamb,Male,52,8/23/1970,47,Health Coach IV,Health,Mass Customer,N,No,9
1924,Eolande,Kauscher,Female,94,12/1/1965,52,VP Product Management,N/A,Mass Customer,N,Yes,14
1925,Amaleta,Dickens,Female,34,1/28/1982,35,Others,N/A,Mass Customer,N,Yes,7
1926,Stefano,Menhenitt,Male,72,11/15/1957,60,Senior Cost Accountant,Financial Services,High Net Worth,N,Yes,10
1927,Masha,Bibbie,Female,11,7/15/1975,42,Software Test Engineer I,Manufacturing,Affluent Customer,N,Yes,8
1928,Sully,Dorling,Male,2,9/24/1977,40,Chemical Engineer,Manufacturing,High Net Worth,N,Yes,13
1929,Elka,Crossgrove,Female,79,10/12/1986,31,Food Chemist,Health,Affluent Customer,N,No,20
1930,Ambrose,Bleasby,Male,27,6/14/1996,21,Speech Pathologist,Manufacturing,High Net Worth,N,No,3
1931,Boris,Syres,Male,85,11/6/1973,44,Senior Developer,Health,Affluent Customer,N,No,6
1932,Sybila,Enefer,Female,98,1/3/1977,40,Librarian,Entertainment,Affluent Customer,N,Yes,3
1933,Ephraim,Fulep,Male,72,9/10/1980,37,Automation Specialist I,Manufacturing,Affluent Customer,N,No,18
1934,Bryant,Tordiffe,Male,70,1/17/1963,54,Budget/Accounting Analyst IV,N/A,Affluent Customer,N,Yes,14
1935,Galvan,,Male,72,11/13/1974,43,Senior Sales Associate,N/A,Mass Customer,N,No,9
1936,Gisella,Scad,Female,36,7/8/1964,53,Junior Executive,Manufacturing,Mass Customer,N,Yes,12
1937,Renaud,Gahagan,Male,69,1/8/1974,43,Quality Engineer,Health,Mass Customer,N,No,19
1939,Pierce,Cheke,Male,81,5/3/1992,25,Safety Technician I,N/A,Mass Customer,N,Yes,8
1940,Gabriellia,Coulter,Female,52,3/2/1977,40,Teacher,Manufacturing,High Net Worth,N,Yes,8
1941,Dmitri,Eleshenar,Male,83,5/23/1992,25,Librarian,Entertainment,Mass Customer,N,No,2
1942,Abe,Townby,Male,0,1/8/1987,30,Programmer Analyst II,Financial Services,High Net Worth,N,No,19
1943,Armstrong,Style,Male,35,10/3/1985,32,Senior Cost Accountant,Financial Services,Affluent Customer,N,Yes,13
1944,Gregory,Balchin,Male,73,7/30/1980,37,Programmer III,Argiculture,High Net Worth,N,Yes,8
1945,Griffin,Gisbourn,Male,88,7/10/1978,39,Software Test Engineer II,N/A,High Net Worth,N,Yes,9
1946,Brannon,Gladman,Male,37,1/4/1959,58,Systems Administrator III,N/A,Mass Customer,N,No,8
1947,Gretta,Patrone,Female,66,12/11/1963,54,Geologist II,Telecommunications,Affluent Customer,N,Yes,18
1948,Elizabeth,Applewhaite,Female,30,6/8/1964,53,Others,Entertainment,Mass Customer,N,No,11
1949,Onida,Cockshot,Female,9,5/10/1954,63,Legal Assistant,Manufacturing,Mass Customer,N,No,7
1950,Berne,Fulkes,Male,27,10/7/1963,54,Web Developer II,Manufacturing,Affluent Customer,N,Yes,19
1951,Rockie,MacCosty,Male,93,6/7/2000,17,Health Coach II,Manufacturing,Mass Customer,N,Yes,2
1952,Patrica,Donativo,Female,35,1/29/1974,43,Payment Adjustment Coordinator,Health,Mass Customer,N,Yes,9
1953,Luisa,McGlue,Female,23,6/5/1978,39,Paralegal,Financial Services,High Net Worth,N,No,12
1954,Greg,Iacovo,Male,88,11/29/1967,50,VP Sales,Manufacturing,Affluent Customer,N,No,5
1955,Thornton,Vereker,Male,18,11/22/1980,37,Environmental Specialist,N/A,Mass Customer,N,No,11
1956,Omero,Murra,Male,36,7/8/1994,23,Human Resources Assistant I,Health,Affluent Customer,N,Yes,3
1957,Gary,Eager,Male,1,9/19/1977,40,Accountant IV,Property,Affluent Customer,N,No,4
1958,Janina,Keme,Female,62,9/1/1985,32,Professor,N/A,Mass Customer,N,No,22
1959,Arlen,Klossek,Male,3,9/18/1978,39,Director of Sales,Health,Mass Customer,N,Yes,16
1960,Falkner,Jochens,Male,86,7/3/1978,39,Software Engineer II,N/A,Mass Customer,N,Yes,10
1961,Licha,Lyes,Female,10,11/22/1960,57,Physical Therapy Assistant,N/A,Mass Customer,N,Yes,15
1962,Paddie,Grunder,Male,13,11/1/1977,40,Sales Representative,Retail,Mass Customer,N,Yes,22
1963,Syman,Trimnell,Male,81,3/18/1998,19,Biostatistician I,Argiculture,Mass Customer,N,Yes,4
1964,Cara,Campbell-Dunlop,Female,60,6/19/1964,53,Mechanical Systems Engineer,Financial Services,Affluent Customer,N,Yes,9
1965,Bendicty,Powrie,Male,81,12/14/1973,44,Web Designer III,Retail,Mass Customer,N,Yes,3
1966,Moshe,Nicholl,Male,75,10/31/1993,24,Others,Financial Services,High Net Worth,N,No,3
1967,Nomi,,Female,88,11/19/1985,32,Chemical Engineer,Manufacturing,Affluent Customer,N,Yes,17
1968,Frederica,Hughman,Female,31,6/12/1994,23,Librarian,Entertainment,Mass Customer,N,No,1
1969,Dimitry,Kunkler,Male,54,7/6/1961,56,Teacher,IT,Mass Customer,N,Yes,19
1970,Carl,Eyre,Male,51,8/23/1982,35,Desktop Support Technician,Manufacturing,Mass Customer,N,No,7
1971,Mariel,Dyke,Female,49,2/10/1998,19,Others,Manufacturing,Mass Customer,N,Yes,4
1972,Obed,Pauler,Male,12,7/14/1989,28,Others,IT,Mass Customer,N,Yes,2
1973,Fanni,Liffe,Female,52,1/11/1980,37,Media Manager IV,Financial Services,High Net Worth,N,No,5
1974,Aharon,Moller,Male,67,6/15/1958,59,Administrative Officer,N/A,Mass Customer,N,Yes,15
1975,Tommie,Midden,Female,39,10/19/1965,52,Product Engineer,Health,Affluent Customer,N,No,4
1976,Letitia,Coan,Female,84,8/16/1975,42,Product Engineer,Manufacturing,Mass Customer,N,No,11
1977,Myrtia,Paschke,Female,28,10/4/1977,40,Others,Manufacturing,Mass Customer,N,Yes,5
1978,Marge,Skerm,Female,53,1/6/1955,62,Dental Hygienist,Health,Mass Customer,N,No,16
1979,Ephrem,Cariss,Male,98,5/15/1960,57,Statistician III,Manufacturing,Mass Customer,N,Yes,11
1980,Kenneth,Viall,Male,97,6/20/1992,25,Food Chemist,Health,High Net Worth,N,Yes,7
1981,Calv,Zelland,Male,62,1/30/1986,31,Sales Associate,N/A,Affluent Customer,N,No,12
1982,Julee,Hallewell,Female,80,3/30/1968,49,Senior Cost Accountant,Financial Services,High Net Worth,N,Yes,16
1983,Kimberlee,Soonhouse,Female,6,3/10/1963,54,Assistant Media Planner,Entertainment,Affluent Customer,N,Yes,18
1984,Hewett,Alessandretti,Male,70,6/1/1999,18,Information Systems Manager,Health,Mass Customer,N,Yes,1
1985,Chrysler,Longstaffe,Female,1,12/2/1978,39,Computer Systems Analyst I,N/A,Mass Customer,N,Yes,16
1986,Melania,Ruske,Female,53,12/30/1981,36,Others,Retail,Mass Customer,N,No,16
1987,Jacobo,Rosenblum,Male,56,6/8/1956,61,Research Associate,Health,Affluent Customer,N,No,8
1988,Kelwin,Goldsmith,Male,27,4/15/1957,60,Recruiting Manager,Property,Mass Customer,N,No,8
1989,Emalee,Guitel,Female,46,7/21/1973,44,Graphic Designer,Property,High Net Worth,N,Yes,17
1991,Tobe,Godrich,Male,35,9/27/1993,24,Research Nurse,Health,Mass Customer,N,Yes,8
1992,Shanta,Attrill,Female,28,10/21/1995,22,Web Developer I,Manufacturing,Mass Customer,N,Yes,3
1993,Agustin,Isworth,Male,82,7/27/1980,37,Accounting Assistant II,N/A,High Net Worth,N,Yes,3
1994,Gray,McLorinan,Female,71,4/25/1986,31,Others,Manufacturing,High Net Worth,N,No,11
1995,Mabel,Sallter,Female,6,3/26/1969,48,Automation Specialist II,N/A,Mass Customer,N,Yes,11
1996,Filmer,Furby,Male,4,12/29/1985,32,Structural Engineer,Manufacturing,Mass Customer,N,No,4
1997,Tedmund,Simonsson,Male,57,9/27/1996,21,Structural Engineer,N/A,Mass Customer,N,No,5
1998,Hamil,Britch,Male,13,3/26/1975,42,Media Manager IV,Manufacturing,High Net Worth,N,No,21
1999,Raquel,Bamlett,Female,6,8/16/1962,55,Nuclear Power Engineer,Manufacturing,Mass Customer,N,Yes,7
2001,Mada,Martinho,Female,21,10/6/1977,40,Analog Circuit Design manager,Manufacturing,Mass Customer,N,Yes,3
2002,Matilde,Hamsher,Female,55,6/20/1971,46,Mechanical Systems Engineer,Financial Services,Mass Customer,N,No,12
2003,Lilli,Hargey,Female,80,6/21/1962,55,Statistician III,Manufacturing,High Net Worth,N,Yes,8
2004,Brandy,Showering,Male,16,6/12/1963,54,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,Yes,10
2005,Marina,McElwee,Female,41,8/20/1978,39,Accountant I,Manufacturing,High Net Worth,N,No,17
2006,Hyacinthia,Tuley,Female,33,10/4/1999,18,Senior Developer,Property,High Net Worth,N,Yes,2
2007,Gail,Scarrisbrick,Male,8,4/13/1970,47,Programmer I,Manufacturing,Mass Customer,N,Yes,15
2008,Jamill,Cudd,Male,77,7/27/1993,24,Analyst Programmer,Financial Services,Mass Customer,N,Yes,3
2009,Neilla,Castrillo,Female,19,3/16/1960,57,Staff Accountant IV,Health,Affluent Customer,N,Yes,19
2010,Duff,Guyer,Male,88,1/31/1974,43,Data Coordiator,Manufacturing,High Net Worth,N,Yes,7
2011,Guthrie,MacAne,Male,68,1/22/1978,39,VP Sales,Manufacturing,High Net Worth,N,Yes,12
2012,Maisey,Lavell,Female,55,9/7/1972,45,Health Coach I,Health,High Net Worth,N,No,4
2013,Marge,Girault,Female,99,8/10/1995,22,Registered Nurse,Health,Affluent Customer,N,Yes,19
2014,Sandye,Avraam,Female,49,5/25/1990,27,Associate Professor,Manufacturing,Mass Customer,N,Yes,8
2015,Charyl,Sibson,Female,6,2/19/1974,43,Health Coach IV,Health,Affluent Customer,N,No,7
2016,Laraine,Merioth,Female,89,11/19/1998,19,Executive Secretary,Retail,Affluent Customer,N,Yes,1
2017,Ezri,Sadry,Male,67,2/11/1995,22,Programmer II,Financial Services,Affluent Customer,N,Yes,6
2018,Richie,Matts,Male,80,1/30/1963,54,Senior Developer,Financial Services,Affluent Customer,N,No,12
2019,Neda,Perkis,Female,48,9/13/1953,64,VP Marketing,Entertainment,High Net Worth,N,No,17
2020,Portia,Proudlock,Female,50,5/6/1971,46,Biostatistician IV,Property,Affluent Customer,N,Yes,14
2022,Mortimer,Iremonger,Male,79,7/3/1982,35,Others,IT,Affluent Customer,N,No,7
2023,Marco,Denziloe,Male,15,1/11/1971,46,Associate Professor,N/A,High Net Worth,N,No,10
2024,Elinor,Biggerstaff,Female,69,7/14/2000,17,VP Sales,IT,Mass Customer,N,Yes,2
2025,Agosto,Thon,Male,59,4/15/1982,35,VP Quality Control,N/A,Mass Customer,N,Yes,3
2026,Anabelle,Rogerson,Female,62,9/18/1987,30,Structural Engineer,Property,Mass Customer,N,Yes,7
2027,Whitney,Dahle,Male,89,9/2/1964,53,VP Product Management,N/A,High Net Worth,N,No,10
2028,Cathy,Parmley,Female,25,12/10/1976,41,Director of Sales,Retail,Affluent Customer,N,Yes,18
2029,Charlie,Hastilow,Male,10,3/10/1992,25,Nurse,Manufacturing,Mass Customer,N,No,7
2030,Xymenes,Sprull,Male,3,1/9/1961,56,Administrative Officer,Property,High Net Worth,N,No,15
2031,Philbert,Albone,Male,99,1/21/1987,30,Geologist III,N/A,Mass Customer,N,No,12
2032,Theodore,Chicchelli,Male,98,9/9/1983,34,Quality Control Specialist,Property,Mass Customer,N,Yes,9
2033,Mar,Philippon,Male,36,8/31/1971,46,Dental Hygienist,Health,High Net Worth,N,No,10
2034,June,Haslam,Female,87,1/10/1974,43,Speech Pathologist,Manufacturing,Mass Customer,N,No,8
2035,Kylie,Terese,Male,40,6/1/1979,38,Senior Developer,Health,Mass Customer,N,No,19
2036,Alix,Gilliland,Female,11,4/29/1977,40,Others,N/A,Mass Customer,N,No,17
2037,Irwin,Ryall,Male,19,1/4/1989,28,VP Marketing,IT,Mass Customer,N,No,6
2038,Fae,Done,Female,9,11/26/1959,58,Structural Engineer,Financial Services,Mass Customer,N,Yes,5
2039,Laureen,Blower,Female,38,3/26/1978,39,Senior Developer,IT,High Net Worth,N,Yes,7
2040,Gal,Scardafield,Male,25,9/5/1969,48,VP Sales,Retail,Affluent Customer,N,Yes,12
2041,Mort,Heath,Male,52,10/27/1957,60,VP Accounting,Financial Services,Mass Customer,N,No,17
2042,Bendix,Cooke,Male,65,8/14/1968,49,Registered Nurse,Health,Mass Customer,N,No,17
2043,Veronike,Clampett,Female,67,9/5/1977,40,Software Consultant,N/A,Mass Customer,N,No,7
2044,Leyla,Eddington,Female,84,8/2/1998,19,Quality Engineer,Health,Mass Customer,N,Yes,1
2045,Hermina,Franzel,Female,15,7/3/1984,33,VP Sales,Financial Services,High Net Worth,N,No,15
2046,Charis,Maas,Female,3,7/27/1959,58,Marketing Manager,N/A,Mass Customer,N,Yes,13
2047,Kirsten,Slegg,Female,45,4/13/1975,42,Paralegal,Financial Services,Affluent Customer,N,Yes,21
2048,Sorcha,Genthner,Female,22,4/13/1960,57,Financial Advisor,Financial Services,High Net Worth,N,No,13
2049,Jud,Purchon,Male,21,2/12/1962,55,Assistant Professor,Manufacturing,High Net Worth,N,No,5
2050,Opal,Costa,Female,22,6/26/1954,63,Business Systems Development Analyst,N/A,Mass Customer,N,Yes,5
2051,Teresita,Drinnan,Female,8,6/15/1959,58,Geological Engineer,Manufacturing,Affluent Customer,N,No,20
2052,Ganny,Sealeaf,Male,5,11/30/1955,62,Others,Retail,Mass Customer,N,Yes,8
2053,Horatius,Dufton,Male,7,5/28/1978,39,Others,Financial Services,Affluent Customer,N,Yes,11
2054,Horace,Gilpillan,Male,12,8/21/1995,22,Others,Manufacturing,Mass Customer,N,Yes,22
2055,Harmon,Bakster,Male,46,9/14/1980,37,Administrative Assistant III,Retail,High Net Worth,N,No,7
2056,Cristin,Smoughton,Female,65,3/4/1986,31,Biostatistician IV,Property,High Net Worth,N,No,22
2057,Elianora,Sally,Female,99,10/4/1959,58,Accounting Assistant IV,Manufacturing,Affluent Customer,N,Yes,15
2058,Ronna,Wickersham,Female,99,2/4/1978,39,Database Administrator I,Argiculture,High Net Worth,N,No,7
2059,Kylen,Gimson,Female,21,2/15/1977,40,Graphic Designer,N/A,High Net Worth,N,No,12
2060,Constancia,Akram,Female,17,1/23/1959,58,Statistician II,Financial Services,Mass Customer,N,No,17
2061,Loralyn,,Female,71,1/24/1983,34,Technical Writer,Manufacturing,High Net Worth,N,No,4
2062,Guillermo,Kolakovic,Male,67,8/19/1976,41,Junior Executive,Retail,Mass Customer,N,No,18
2063,Benny,Crudge,Male,55,6/17/1963,54,Clinical Specialist,Health,Affluent Customer,N,No,16
2064,Reynard,Jaffrey,Male,99,5/19/1969,48,VP Marketing,Health,Mass Customer,N,Yes,18
2065,Silvio,Henrichs,Male,66,3/13/1978,39,Technical Writer,Retail,Mass Customer,N,Yes,12
2066,Skipp,McLarens,Male,91,12/21/1969,48,Food Chemist,Health,High Net Worth,N,Yes,12
2067,Slade,Mulvin,Male,81,5/5/1979,38,Registered Nurse,Health,Mass Customer,N,No,17
2068,Wandie,Nare,Female,23,8/8/1956,61,Account Representative I,N/A,High Net Worth,N,No,8
2070,Tiphany,Leppington,Female,0,12/5/1981,36,Recruiting Manager,N/A,Mass Customer,N,No,8
2071,Ardis,Ramelet,Female,69,2/7/1978,39,Others,N/A,Mass Customer,N,No,10
2072,Margie,Tillyer,Female,30,4/20/1960,57,Environmental Specialist,Financial Services,Mass Customer,N,Yes,9
2073,Linea,,Female,87,1/30/1974,43,Others,Manufacturing,High Net Worth,N,Yes,10
2074,Roslyn,Rawdall,Female,90,6/11/1997,20,Others,Financial Services,Mass Customer,N,No,4
2075,Devondra,Jovis,Female,95,4/23/1973,44,Environmental Tech,Manufacturing,Mass Customer,N,No,8
2076,Beatriz,Tweddle,Female,73,6/3/1969,48,Assistant Manager,Manufacturing,Mass Customer,N,Yes,5
2077,Tobe,Lindroos,Female,67,2/26/1992,25,Cost Accountant,Financial Services,Mass Customer,N,Yes,7
2078,Joice,Govett,Female,15,8/30/1989,28,Computer Systems Analyst III,Manufacturing,Mass Customer,N,No,3
2079,Eda,,Female,49,7/29/1956,61,Account Executive,N/A,High Net Worth,N,No,11
2080,Rosamond,Sainer,Female,15,8/7/1959,58,Human Resources Assistant IV,N/A,High Net Worth,N,No,17
2081,Gelya,Coaker,Female,69,6/21/1972,45,Senior Editor,Financial Services,Mass Customer,N,No,13
2082,Sybyl,Beekman,Female,38,12/7/1979,38,Legal Assistant,Health,Affluent Customer,N,Yes,19
2083,Karee,Ortler,Female,5,7/18/1980,37,Others,N/A,Mass Customer,N,No,4
2084,Britni,Menguy,Female,6,10/3/1986,31,Others,IT,Mass Customer,N,Yes,17
2085,Carolynn,Samsin,Female,83,5/3/1956,61,Pharmacist,Health,Mass Customer,N,No,11
2086,Gayle,Cockerell,Male,68,1/3/1997,20,Senior Cost Accountant,Financial Services,High Net Worth,N,No,1
2087,Yehudi,Sandon,Male,76,6/8/1969,48,Administrative Officer,IT,Mass Customer,N,Yes,15
2088,Ernie,Wankel,Male,2,10/9/1969,48,Senior Financial Analyst,Financial Services,Mass Customer,N,Yes,14
2089,Erie,Ballston,Male,93,1/7/1958,59,Safety Technician I,Financial Services,High Net Worth,N,No,15
2090,Stanton,Schimoni,Male,63,12/5/1964,53,Help Desk Technician,Financial Services,Mass Customer,N,Yes,17
2091,Dominga,Crosfield,Female,27,6/22/1980,37,Office Assistant II,Argiculture,Mass Customer,N,No,9
2092,Stavros,Hazelby,Male,14,12/22/1977,40,Safety Technician IV,Manufacturing,High Net Worth,N,No,18
